studyTime,grade,cluster
3.9421,2.3380,2
17.5073,3.2740,4
14.0899,2.9935,1
9.0769,0.8964,3
10.8122,2.9611,3
16.9920,2.6744,4
9.6027,1.2179,3
7.4641,1.3656,2
9.8649,1.5223,3
11.5826,2.2314,1
3.7816,2.1353,2
18.0182,2.2557,4
13.4837,2.7511,1
12.6654,0.8976,1
1.9899,3.1174,0
12.0835,1.2876,1
2.4192,0.5711,0
1.5740,0.5814,0
10.5462,1.6435,3
8.0557,1.2348,3
11.7762,2.9681,1
1.7844,2.0093,0
8.6197,1.1461,3
3.4957,2.1924,0
19.7420,0.9457,4
11.2230,0.5673,3
13.7487,0.9708,1
6.5084,1.6561,2
1.8948,2.8393,0
19.5174,0.1898,4
5.7252,3.2583,2
8.4762,1.9201,3
12.9973,2.0218,1
0.4939,0.1259,0
16.2052,1.2870,4
10.7316,2.5914,3
5.5643,1.4634,2
1.2322,1.4655,0
3.2500,1.7105,0
17.9007,2.2885,4
13.7205,1.9610,1
4.9980,2.6216,2
1.3120,0.7683,0
13.8123,1.8064,1
11.4482,0.8819,3
8.0904,0.8171,3
7.2722,1.4461,2
4.3363,3.3391,2
13.3922,0.8196,1
19.4134,0.6768,4
3.5143,1.3895,0
11.9423,1.9915,1
8.4837,1.6399,3
8.9338,2.5117,3
5.0829,2.9839,2
16.5027,1.2587,4
9.7051,1.4179,3
10.8681,1.5970,3
6.0952,3.0887,2
3.6362,1.6413,0
1.7182,2.5869,0
14.2824,2.3890,1
3.9247,1.8981,2
13.8015,2.1105,1
7.8075,1.7003,3
8.3155,1.0445,3
9.3835,1.1942,3
7.3542,2.6491,2
2.0124,1.2341,0
6.1926,2.1274,2
13.2747,2.9139,1
13.3157,3.1194,1
5.7245,1.0364,2
9.2021,2.4033,3
3.8689,3.1565,2
4.2074,2.7235,2
0.4609,1.5310,0
17.9349,3.4686,4
4.2141,2.3020,2
4.5507,1.2657,2
5.5920,1.4796,2
2.5482,1.4451,0
12.7853,0.8094,1
1.5029,2.1502,0
2.6840,0.5591,0
12.8951,0.5808,1
6.7932,1.6021,2
14.1590,1.0028,1
11.1485,1.6631,3
5.1204,1.5315,2
13.0166,2.2058,1
2.3255,1.1553,0
10.7282,2.1538,3
8.7430,2.5928,3
5.3575,0.9123,2
12.0801,0.6956,1
17.4267,2.1396,4
19.9781,1.5504,4
12.1553,1.5475,1
8.0941,2.9665,3
4.5041,1.6337,2
5.1419,2.3325,2
9.5891,3.2703,3
7.3456,0.3465,2
18.2763,1.8949,4
7.3659,1.4567,2
7.4689,2.5537,2
7.6707,2.2242,3
16.7324,1.8476,4
13.0158,1.8498,1
12.2834,3.2688,1
6.6829,2.5465,2
16.3581,3.1012,4
0.7673,0.6560,0
17.4159,3.0885,4
10.2550,1.9926,3
7.9650,2.6052,3
9.9433,1.7340,3
13.3483,1.1138,1
0.2553,1.6493,0
17.4310,1.3376,4
8.9348,1.9847,3
6.8593,3.0609,2
2.7649,2.3929,0
8.7893,2.0838,3
9.9265,3.6457,3
8.0729,0.3223,3
13.5732,1.1295,1
8.4179,0.6308,3
19.2284,3.1572,4
11.9856,0.6801,1
16.1496,0.7964,4
2.1871,2.8440,0
7.9458,1.2535,3
6.7370,0.5345,2
11.3896,3.1910,3
17.2223,2.8154,4
1.5668,2.1571,0
1.4515,2.7238,0
17.0064,2.6277,4
4.2570,0.9124,2
13.3751,2.6096,1
10.8576,2.9820,3
16.6579,1.6251,4
2.5018,1.3617,0
2.5957,1.9170,0
11.1364,1.0113,3
18.9276,2.3322,4
8.3000,3.3879,3
6.5388,2.3847,2
12.1338,2.7808,1
18.6090,0.5348,4
16.7386,2.5422,4
19.9097,3.0071,4
0.4514,2.9858,0
2.2572,1.9493,0
12.1894,2.1478,1
16.4115,1.1758,4
5.7049,1.4004,2
4.7842,1.7555,2
15.7395,2.9001,4
1.1276,1.0335,0
7.3877,1.9077,2
10.1162,1.8809,3
11.2070,2.6150,3
14.5723,3.1071,1
7.0969,1.3865,2
12.2537,2.8338,1
11.7075,1.0862,1
10.9523,2.8740,3
12.8097,2.8957,1
5.1890,3.1813,2
1.6930,0.4713,0
2.3854,2.2114,0
4.4916,3.3753,2
10.0040,3.2039,3
16.8089,3.3502,4
14.0259,1.7258,1
15.7808,2.2166,4
7.0195,2.0046,2
8.0931,0.7157,3
7.8736,3.8806,3
3.8375,1.6895,2
1.2243,1.7580,0
11.8183,2.1364,1
19.7843,0.9116,4
3.3366,1.1378,0
0.9337,2.3493,0
15.5906,0.6237,1
5.0517,0.3410,2
16.5929,2.2238,4
14.0787,2.3282,1
18.9135,1.6231,4
8.1785,2.2009,3
13.2394,2.5841,1
9.2971,2.9965,3
12.6118,2.3740,1
8.9920,2.8304,3
3.7726,2.5251,2
10.1579,1.0430,3
10.5717,2.6611,3
16.2121,1.5996,4
14.7104,1.7994,1
13.2758,2.6576,1
2.2677,2.9985,0
14.4123,2.9774,1
10.0061,1.3752,3
17.8820,1.8489,4
18.3974,2.4425,4
1.1031,2.8560,0
16.4128,1.2062,4
0.7539,0.8959,0
7.3434,0.2732,2
10.8460,0.6675,3
2.9620,1.0894,0
14.9263,2.8132,1
0.1671,1.8688,0
3.3720,3.0357,0
11.6159,2.1354,1
14.2878,3.0381,1
18.3329,0.9941,4
14.1099,1.2326,1
13.4356,0.8644,1
7.8868,0.1152,3
0.0257,2.9346,0
2.4032,2.0469,0
10.6911,3.0655,3
13.5026,2.4370,1
8.3490,2.4276,3
14.6136,0.7772,1
10.4372,1.8796,3
1.4835,1.5966,0
3.8403,0.7046,2
16.8000,0.7642,4
14.4983,1.5034,1
17.8952,1.5258,4
2.3511,2.2708,0
19.8045,3.4024,4
4.1881,1.4382,2
0.2356,0.3366,0
19.9485,3.1123,4
5.6215,3.7707,2
13.3604,1.6556,1
3.5336,1.0505,0
11.6046,2.5354,1
18.0807,1.3961,4
6.4036,2.0254,2
13.4051,3.2683,1
3.7581,2.0172,2
12.4959,2.3977,1
6.7290,0.2879,2
4.2242,1.5487,2
6.2636,2.9052,2
3.5768,0.2490,0
18.0383,3.4184,4
7.9437,0.5829,3
4.9056,0.9300,2
8.9682,2.6791,3
6.4107,3.1062,2
14.8884,2.7813,1
19.4244,4.0000,4
8.7607,2.3328,3
17.2207,3.0677,4
11.3173,0.8691,3
3.1447,1.5205,0
13.8125,3.2898,1
10.2687,2.1757,3
13.0121,1.8524,1
17.7937,1.4773,4
8.8087,2.8789,3
18.0236,1.0581,4
15.0134,2.5729,1
9.7721,3.5877,3
12.0644,1.3014,1
6.5116,3.2095,2
19.6719,2.5372,4
13.3470,1.9894,1
0.8769,3.0042,0
6.5324,1.5135,2
12.4663,2.1727,1
1.1267,0.6416,0
0.4777,2.7536,0
9.0005,1.0385,3
6.6538,2.2550,2
8.7660,1.6667,3
5.2539,2.4995,2
3.2944,0.2782,0
13.7829,2.6376,1
10.2914,3.0571,3
4.0031,1.3619,2
6.3918,3.2389,2
11.8362,2.5730,1
1.4446,0.0000,0
2.9491,3.1439,0
1.4649,1.0465,0
16.2463,2.8686,4
15.0482,2.6394,1
15.0663,2.6697,1
14.3265,2.7949,1
13.3877,1.1866,1
9.5398,2.5202,3
12.8456,1.6011,1
0.7672,0.0000,0
12.4293,1.5951,1
15.5576,2.2220,1
10.0072,1.6151,3
7.1503,1.6759,2
5.5485,0.2143,2
12.8560,1.5568,1
13.8560,2.1542,1
17.4194,2.0707,4
6.8467,0.5672,2
15.3954,2.1627,1
11.2271,1.2912,3
17.6567,2.3402,4
10.5562,2.9240,3
10.3526,2.1901,3
11.5575,3.0742,1
14.9863,1.0094,1
19.2938,2.1185,4
1.4713,2.6153,0
1.0687,0.4159,0
18.7510,3.9471,4
10.5975,3.0174,3
12.2981,2.8138,1
9.6485,0.7696,3
1.8731,0.8923,0
15.3618,3.6663,1
14.9445,1.4015,1
6.2341,1.4233,2
6.1248,3.1496,2
16.7568,2.3537,4
1.4471,1.1614,0
17.6221,2.6472,4
5.1332,1.2990,2
11.8597,2.6442,1
18.7199,1.7380,4
13.5625,2.0188,1
8.2886,0.7178,3
13.7907,2.2676,1
6.8796,1.2715,2
5.5452,2.6217,2
19.9337,1.2285,4
15.0158,2.4953,1
12.8944,0.7018,1
7.1058,3.8650,2
0.9832,0.6847,0
0.6211,1.8859,0
11.0836,2.3278,3
15.2407,0.8802,1
10.7476,1.4120,3
16.8157,1.6625,4
0.6685,1.3416,0
7.3350,0.6592,2
4.7414,2.1534,2
8.9455,2.4431,3
1.4475,0.2701,0
19.0826,1.3167,4
4.4651,0.8177,2
18.4462,2.0569,4
8.5179,3.2193,3
19.7105,2.2409,4
11.0812,1.9138,3
18.6167,2.2403,4
0.1070,2.2545,0
14.9648,1.8913,1
18.0610,2.2062,4
2.7944,3.3351,0
1.9225,2.4120,0
8.4915,2.1610,3
18.6736,1.1654,4
10.8477,2.5835,3
10.5491,3.0171,3
2.8225,2.5762,0
0.0158,0.2333,0
16.2028,3.6465,4
1.7515,2.6054,0
12.6770,3.3669,1
18.2923,1.5838,4
4.1730,0.7764,2
13.3055,0.7835,1
1.5740,2.3283,0
12.0751,2.7185,1
3.2786,3.2449,0
14.7191,2.8657,1
6.0246,2.3263,2
9.2678,3.3031,3
11.9886,2.4892,1
3.4255,2.6003,0
14.8328,2.1192,1
6.0528,2.5227,2
13.2474,2.4759,1
3.1657,0.7828,0
13.7624,0.7664,1
2.5638,1.2836,0
8.5071,0.6431,3
4.9441,1.6692,2
14.9675,3.2821,1
5.2407,0.7437,2
17.6343,3.3251,4
17.8364,1.1845,4
3.9288,1.6165,2
12.2769,1.5831,1
1.7544,0.1843,0
7.8307,0.4722,3
14.2664,1.2994,1
13.1885,2.3796,1
12.4940,3.5663,1
5.6508,0.2783,2
7.5605,2.4215,3
2.0589,0.6177,0
14.3805,1.8047,1
10.0778,2.6352,3
14.1753,3.4360,1
4.9789,2.7374,2
6.4888,1.1467,2
6.6843,2.4053,2
0.5148,1.5253,0
6.8210,2.4462,2
16.0661,1.9530,4
17.9460,2.2931,4
10.3644,1.4717,3
9.1100,1.1067,3
0.6165,1.2059,0
17.5841,2.5591,4
0.2602,2.4577,0
18.8950,1.2267,4
9.7843,1.5904,3
6.8387,0.3107,2
18.4844,2.7718,4
0.4878,1.5827,0
11.6285,1.1056,1
10.9787,2.3003,3
4.3864,0.9919,2
8.5777,0.1651,3
13.0453,0.9893,1
14.5426,2.2303,1
0.0143,1.3835,0
18.7371,2.1314,4
3.2905,1.8683,0
4.6716,1.2475,2
5.2695,0.2999,2
0.7564,2.7052,0
2.4610,0.8979,0
19.7270,1.3917,4
6.3043,2.1505,2
2.3060,1.4487,0
2.1398,0.0000,0
14.3892,3.0917,1
17.0914,2.5769,4
5.1390,1.9559,2
0.4182,1.8787,0
4.4618,1.6304,2
1.1303,2.3727,0
2.0679,1.2794,0
8.6302,0.1550,3
4.5984,1.2783,2
10.3189,2.6560,3
5.0699,2.6823,2
18.8107,1.6448,4
18.1189,1.3963,4
11.3361,1.6095,3
7.0885,1.1874,2
7.6229,2.0198,3
8.2370,0.2416,3
14.5516,1.2477,1
9.0328,0.8527,3
17.1346,0.9657,4
18.8819,2.4238,4
6.7189,1.7420,2
11.2139,2.8459,3
1.9011,2.0396,0
4.0094,1.5421,2
8.2693,0.7308,3
4.1241,0.5000,2
17.5312,1.1229,4
3.1657,2.9595,0
9.1132,2.3002,3
12.1140,1.3527,1
13.8373,2.1341,1
7.6614,1.2998,3
17.3820,0.7478,4
11.3664,0.5329,3
8.7902,2.0738,3
1.3448,1.9914,0
9.2938,1.9000,3
16.4147,2.6149,4
12.2908,1.8103,1
16.6432,1.5819,4
9.8802,2.2713,3
2.3692,3.3637,0
0.2728,0.4813,0
6.0644,0.1999,2
13.9598,1.2680,1
15.8052,0.8826,4
5.9151,3.1201,2
9.9131,1.8042,3
8.4224,0.6817,3
8.2105,2.8983,3
4.6270,1.7303,2
2.7274,3.5608,0
3.9338,2.5288,2
1.1066,1.5924,0
3.9626,2.3741,2
0.1840,1.8104,0
12.5452,2.8298,1
6.3275,3.0476,2
19.4629,3.6259,4
3.8743,0.9273,2
6.9166,1.3320,2
7.1568,0.7796,2
0.1690,0.8814,0
16.7842,2.3981,4
0.6399,0.7588,0
18.8036,1.0289,4
17.8415,1.4445,4
10.7104,2.2141,3
10.8719,2.5119,3
13.0756,2.6901,1
7.7410,1.6053,3
12.9444,2.7099,1
0.8954,1.5286,0
1.0810,1.7786,0
9.1446,2.1220,3
10.9924,0.4059,3
17.7564,1.1239,4
2.0932,0.8703,0
16.4530,1.8228,4
4.2009,2.2312,2
7.8817,0.9670,3
6.3320,1.6919,2
8.0031,2.0698,3
3.0099,1.0579,0
10.0714,1.3214,3
16.0329,3.5169,4
8.8307,1.0492,3
9.8123,3.4861,3
16.9754,0.5868,4
14.1212,2.3588,1
9.8091,3.1522,3
5.1539,0.5878,2
17.6985,2.6689,4
11.5404,0.3044,1
4.4230,0.2807,2
5.3824,0.8731,2
16.0627,2.3308,4
0.8829,0.3189,0
19.8418,1.7923,4
2.6070,2.5732,0
15.9214,1.0845,4
7.8955,1.0867,3
9.8443,1.0041,3
17.6130,2.8246,4
8.2582,1.3644,3
10.7499,2.6073,3
0.9860,0.5685,0
0.0469,0.5738,0
4.8960,2.2581,2
13.6117,2.8401,1
2.4253,1.6831,0
2.2752,1.7209,0
8.2192,1.5378,3
12.9567,2.0635,1
14.2414,1.8785,1
3.5690,0.8633,0
1.5918,2.5133,0
18.8079,2.7722,4
5.2133,2.8884,2
17.0669,1.3372,4
17.2698,2.3706,4
15.4505,0.8545,1
3.3767,0.3226,0
16.4360,1.8342,4
15.3850,1.9901,1
11.9345,2.2270,1
6.7440,2.6084,2
5.2502,3.4063,2
2.4378,0.8670,0
10.1951,2.1661,3
11.7052,2.4229,1
7.1868,1.5096,2
9.5072,2.4439,3
7.2703,2.0038,2
12.8201,2.4653,1
18.0252,0.8448,4
3.2784,2.7311,0
7.6282,1.7360,3
2.8174,2.5897,0
12.4989,2.7424,1
14.5774,2.4959,1
18.6383,2.8534,4
5.5774,1.5913,2
19.0042,3.2097,4
1.2653,3.1276,0
12.0603,3.4533,1
1.1427,0.8228,0
17.8755,1.2173,4
10.5962,0.7627,3
13.3870,2.1458,1
16.6315,3.2991,4
3.0062,1.1708,0
0.7718,1.4246,0
17.5776,2.9027,4
6.2987,0.6915,2
2.5796,1.8865,0
9.3692,2.6353,3
11.9661,1.5003,1
0.6194,1.2356,0
5.4979,0.6046,2
0.6560,1.3881,0
8.4067,3.3006,3
17.9020,2.1686,4
19.6530,2.7973,4
12.7410,1.7175,1
3.2328,1.6879,0
18.1170,2.9521,4
10.3250,0.9634,3
3.0750,3.3350,0
18.4345,0.4436,4
15.1494,1.9558,1
14.6341,2.8504,1
14.1836,2.3701,1
4.0068,0.1526,2
4.2201,2.1230,2
13.7659,0.9220,1
4.3945,1.4290,2
8.7734,1.8934,3
15.6400,1.9396,1
15.6791,1.5113,4
9.0652,0.8256,3
15.8438,1.7644,4
16.7724,1.2956,4
13.0955,2.4737,1
4.5685,0.0198,2
5.4802,2.2030,2
6.2968,3.0400,2
2.3361,1.0691,0
5.4632,3.9418,2
4.1904,1.4826,2
9.1066,3.0423,3
18.1688,2.1040,4
2.0896,1.7875,0
14.4054,1.1004,1
13.7457,0.8546,1
1.9151,1.1997,0
18.4514,2.5919,4
11.3694,2.2822,3
7.2745,2.7549,2
15.1308,1.9213,1
5.1473,1.5836,2
13.8702,1.7234,1
0.7942,2.8761,0
16.7882,1.8890,4
8.9634,1.3694,3
12.7339,2.5505,1
4.4248,1.9436,2
13.5415,3.3104,1
15.4448,1.4189,1
9.4643,2.3531,3
12.3545,1.7529,1
9.1265,0.5140,3
17.8818,3.0220,4
9.9574,1.8347,3
16.8362,2.2757,4
16.0270,1.7676,4
8.2101,1.3537,3
4.6017,1.0342,2
8.1216,2.7583,3
16.5243,1.7900,4
4.5527,1.2240,2
10.4887,2.4436,3
16.1219,0.3630,4
7.0695,2.2518,2
12.8442,0.9000,1
4.9126,0.6566,2
2.1856,2.1864,0
15.8877,2.8831,4
1.9794,2.8779,0
5.4276,0.0121,2
17.1022,2.5837,4
6.9294,1.1616,2
19.4609,3.3017,4
19.5947,1.5052,4
5.3655,1.3857,2
0.8196,2.2409,0
14.1013,2.1167,1
9.0197,1.0367,3
2.0151,1.6175,0
14.1505,0.8659,1
0.6235,1.3202,0
17.4039,1.2598,4
2.7731,0.0816,0
2.5462,1.6897,0
3.5134,0.4604,0
19.2053,3.5770,4
13.8634,2.0879,1
16.0274,3.3696,4
7.9527,0.0000,3
6.7263,0.0947,2
4.6897,1.4053,2
9.6130,1.8783,3
11.0366,2.8719,3
12.6355,3.7079,1
5.1424,1.1749,2
18.9731,0.9954,4
3.3952,2.5287,0
19.3131,2.5968,4
0.2971,2.4606,0
9.6225,0.5478,3
6.6674,1.8031,2
8.9825,2.3100,3
11.4133,3.0934,3
8.7118,2.6159,3
8.2969,2.2769,3
14.6545,1.0515,1
13.7175,2.7477,1
16.6654,2.6217,4
4.9992,0.2433,2
12.1906,2.1947,1
11.7039,2.6399,1
7.3948,0.8335,2
9.7212,3.4024,3
6.2756,2.6163,2
2.8369,0.3397,0
4.2760,1.6977,2
2.1103,2.3569,0
13.6614,0.8456,1
13.2145,2.2465,1
19.0121,2.4787,4
14.5936,1.3743,1
1.0409,1.3554,0
17.6849,3.0605,4
17.2535,1.5570,4
8.8664,3.2195,3
11.7173,1.1502,1
19.5216,1.3214,4
10.6461,3.4913,3
18.1064,3.8696,4
1.6608,0.1705,0
3.8210,2.1974,2
8.8151,0.0212,3
11.6951,2.3868,1
16.3246,1.3610,4
19.7652,3.5107,4
7.7770,1.4374,3
0.9483,1.8044,0
16.0234,3.2623,4
12.0876,1.1697,1
3.9709,1.4016,2
9.8966,0.5496,3
14.8462,1.5165,1
15.4082,2.0322,1
9.9924,2.2893,3
6.1043,2.0867,2
19.4749,1.6677,4
13.2673,2.5959,1
8.1648,1.9508,3
5.6093,2.1025,2
14.6221,1.3792,1
4.8437,0.6722,2
3.4342,1.1416,0
10.5967,1.6210,3
5.7997,1.1221,2
12.5781,3.4020,1
2.3588,2.6839,0
13.0988,2.9969,1
5.6659,1.2849,2
0.0049,1.2011,0
2.5387,1.9780,0
18.6723,3.8367,4
17.3471,1.1799,4
4.6722,1.5401,2
15.5674,3.1589,1
12.1714,1.7525,1
19.4181,3.0451,4
7.4721,1.1656,2
13.6292,1.7858,1
1.2707,0.8411,0
7.9249,2.3972,3
19.2764,3.5769,4
10.7796,3.2252,3
5.7576,0.0000,2
2.4054,2.8067,0
14.0706,3.4218,1
12.8971,2.1053,1
7.4788,3.1609,3
19.0188,2.9935,4
0.4441,2.4902,0
6.0745,2.1308,2
18.4214,0.8385,4
6.4187,0.6768,2
5.0451,1.7360,2
10.6844,1.2546,3
16.4760,1.9227,4
2.0629,2.1920,0
18.8604,1.7575,4
15.9015,1.9241,4
3.6250,2.8080,0
14.2402,2.1388,1
7.6992,1.3638,3
8.0459,1.7227,3
15.6658,1.1921,1
19.2557,1.5348,4
2.5331,0.1152,0
8.4126,1.5624,3
9.6188,2.0960,3
7.5262,3.0092,3
7.2638,2.0711,2
1.0454,1.7474,0
13.7108,1.0799,1
8.7243,2.2714,3
3.8959,2.1172,2
16.3207,0.7436,4
16.0512,1.8927,4
9.7278,1.5865,3
5.9690,3.5123,2
12.7619,2.6292,1
5.7630,1.8366,2
4.7202,1.8344,2
14.6103,1.7661,1
0.8065,3.2017,0
1.8954,1.2639,0
0.1358,1.4277,0
3.0589,1.0707,0
1.3798,0.8327,0
19.9160,3.1302,4
5.7762,2.5371,2
2.9854,1.6711,0
4.8199,0.8166,2
18.7225,1.1314,4
10.4032,0.3332,3
7.2964,1.4891,2
17.4678,1.6833,4
7.8998,1.9219,3
6.7002,1.9400,2
4.1457,1.0658,2
7.5559,0.9690,3
6.3337,2.6861,2
13.5461,3.5206,1
5.7917,2.8160,2
11.5440,3.4875,1
1.3178,3.5921,0
3.8258,1.5784,2
8.1481,1.8860,3
18.7390,2.3660,4
7.5450,2.4349,3
13.2815,0.3932,1
5.1017,0.7133,2
2.5407,2.5744,0
1.1707,0.7005,0
6.1083,1.5863,2
3.1532,2.0586,0
3.4802,3.1296,0
15.2152,3.5392,1
0.3168,2.0600,0
11.1562,1.7560,3
7.5892,2.6226,3
10.1310,0.2629,3
11.2566,1.7044,3
6.2674,2.1044,2
5.9022,0.8375,2
14.6680,0.5568,1
17.4255,3.3501,4
3.8516,3.2796,2
1.9524,1.5563,0
17.9559,2.8464,4
6.9979,1.1379,2
11.0263,1.3918,3
7.1909,2.1828,2
2.5160,2.2539,0
11.7866,2.2540,1
10.5028,0.3925,3
4.0599,1.4849,2
9.0374,2.6721,3
15.9390,1.8315,4
11.8085,0.7582,1
1.9383,2.9382,0
10.9604,3.0549,3
14.0548,0.9176,1
15.8541,3.4609,4
12.5824,1.8419,1
3.0532,1.1860,0
14.2035,2.4222,1
13.5468,0.9127,1
0.4885,3.0733,0
8.2350,2.1673,3
6.6590,2.5539,2
13.3882,2.4486,1
4.3227,3.4632,2
11.8174,1.4429,1
18.2641,0.9131,4
15.9560,0.9238,4
18.4292,1.8436,4
19.5701,2.0966,4
0.2134,0.8754,0
12.4548,1.4490,1
8.2568,3.0812,3
17.1971,1.1188,4
5.0363,2.0622,2
19.6206,1.5629,4
12.2742,2.4928,1
15.8707,1.1002,4
1.7120,2.6936,0
3.6692,1.6848,0
15.1681,2.4236,1
0.4397,0.4051,0
16.3376,0.6513,4
0.2790,1.7949,0
13.1424,0.9636,1
7.3019,1.9308,2
12.2299,0.9943,1
13.9206,1.3543,1
6.8495,0.7036,2
2.1592,1.5239,0
1.3929,3.3587,0
11.7787,1.7657,1
10.4131,1.7874,3
14.8440,3.1540,1
10.1947,2.0051,3
8.4489,1.7208,3
7.9617,3.1271,3
0.5289,1.4419,0
6.7111,1.6209,2
19.5204,2.1962,4
17.4711,3.1031,4
6.5876,0.4736,2
11.7559,1.0439,1
16.9459,2.3855,4
8.8255,0.2701,3
0.3592,0.4390,0
1.4902,1.5581,0
10.2079,3.6810,3
19.3888,2.1106,4
13.8642,3.2915,1
1.4183,0.4278,0
3.7872,2.8465,2
15.4265,1.7724,1
16.8288,0.7975,4
12.3539,3.5209,1
12.8885,1.5914,1
0.5667,1.8641,0
16.5706,2.4118,4
15.7655,2.1377,4
5.1807,1.0733,2
14.1735,0.3125,1
4.2971,0.5022,2
0.8066,1.4903,0
4.0227,0.8765,2
3.5726,2.0519,0
6.7550,3.2943,2
8.3690,2.6078,3
10.1708,2.2070,3
9.5351,1.6294,3
5.4135,0.4937,2
0.5834,3.2043,0
12.1020,2.0681,1
7.9149,2.2813,3
5.9734,2.4822,2
17.3388,2.6222,4
14.9349,3.3506,1
17.1553,0.8412,4
9.8997,2.3720,3
2.6186,1.9226,0
13.9244,1.0075,1
4.1215,1.5539,2
8.8246,1.2477,3
1.3000,2.4607,0
16.5062,0.9633,4
2.5188,2.0837,0
18.0620,2.9422,4
17.2846,3.1795,4
9.2917,2.6273,3
14.8874,3.1095,1
12.3889,1.4229,1
16.0615,2.0582,4
8.6361,2.9170,3
15.7162,3.1844,4
9.2491,2.6054,3
18.8193,2.3460,4
9.7274,2.2395,3
9.2524,1.7512,3
15.7014,2.9527,4
