studyTime,grade,cluster
10.8976,3.2208,4
5.6701,3.5452,1
18.9685,3.0896,2
16.8493,1.9200,2
14.4475,2.1986,0
1.5599,0.8782,3
2.1226,1.3404,3
9.8556,1.8195,4
3.2143,0.6194,3
19.5653,3.6195,2
3.1704,2.1749,3
9.7494,2.9744,4
7.2824,0.9807,1
12.7877,3.1017,0
2.5807,3.4983,3
8.6063,2.5906,4
5.4941,3.5350,1
17.7550,2.8199,2
0.8117,2.0166,3
18.2745,1.3712,2
16.6599,2.1048,2
5.9514,3.0304,1
15.7858,3.5824,2
0.6243,2.4265,3
19.3373,3.1614,2
10.5319,2.1226,4
6.0656,2.2049,1
7.2517,1.1830,1
1.3281,2.7388,3
19.7870,2.2379,2
0.7858,3.1395,3
13.0981,1.0460,0
8.8547,0.8165,4
18.9783,2.0335,2
4.9200,2.4321,1
10.6417,2.6598,4
9.6471,3.5889,4
14.0573,2.3146,0
1.3602,1.0072,3
3.8758,2.8816,1
4.2913,2.8045,1
14.7630,1.7629,0
3.7828,1.1199,1
11.4698,1.0307,0
4.3049,3.0756,1
17.2325,2.6314,2
18.8437,0.5031,2
10.3699,2.7842,4
7.0462,0.2476,1
4.6812,1.1895,1
0.9956,3.3760,3
5.3700,1.2936,1
13.0847,3.7186,0
10.6723,2.6706,4
18.8808,2.3696,2
7.9255,1.6245,4
13.8773,2.5375,0
9.7865,2.2984,4
10.2515,2.2598,4
5.3555,1.3213,1
9.0990,0.9500,4
9.4157,0.8188,4
14.1329,2.3392,0
18.8128,2.6828,2
6.5864,1.5438,1
0.8440,0.1969,3
9.9259,2.7486,4
10.8892,1.1049,4
3.3688,2.5534,3
15.2093,3.2742,0
19.6986,3.1861,2
18.9155,1.7221,2
3.9421,2.3380,1
17.5073,3.2740,2
14.0899,2.9935,0
9.0769,0.8964,4
10.8122,2.9611,4
16.9920,2.6744,2
9.6027,1.2179,4
7.4641,1.3656,1
9.8649,1.5223,4
11.5826,2.2314,0
3.7816,2.1353,1
18.0182,2.2557,2
13.4837,2.7511,0
12.6654,0.8976,0
1.9899,3.1174,3
12.0835,1.2876,0
2.4192,0.5711,3
1.5740,0.5814,3
10.5462,1.6435,4
8.0557,1.2348,4
11.7762,2.9681,0
1.7844,2.0093,3
8.6197,1.1461,4
3.4957,2.1924,3
19.7420,0.9457,2
11.2230,0.5673,4
13.7487,0.9708,0
6.5084,1.6561,1
1.8948,2.8393,3
19.5174,0.1898,2
5.7252,3.2583,1
8.4762,1.9201,4
12.9973,2.0218,0
0.4939,0.1259,3
16.2052,1.2870,2
10.7316,2.5914,4
5.5643,1.4634,1
1.2322,1.4655,3
3.2500,1.7105,3
17.9007,2.2885,2
13.7205,1.9610,0
4.9980,2.6216,1
1.3120,0.7683,3
13.8123,1.8064,0
11.4482,0.8819,0
8.0904,0.8171,4
7.2722,1.4461,1
4.3363,3.3391,1
13.3922,0.8196,0
19.4134,0.6768,2
3.5143,1.3895,3
11.9423,1.9915,0
8.4837,1.6399,4
8.9338,2.5117,4
5.0829,2.9839,1
16.5027,1.2587,2
9.7051,1.4179,4
10.8681,1.5970,4
6.0952,3.0887,1
3.6362,1.6413,3
1.7182,2.5869,3
14.2824,2.3890,0
3.9247,1.8981,1
13.8015,2.1105,0
7.8075,1.7003,4
8.3155,1.0445,4
9.3835,1.1942,4
7.3542,2.6491,1
2.0124,1.2341,3
6.1926,2.1274,1
13.2747,2.9139,0
13.3157,3.1194,0
5.7245,1.0364,1
9.2021,2.4033,4
3.8689,3.1565,1
4.2074,2.7235,1
0.4609,1.5310,3
17.9349,3.4686,2
4.2141,2.3020,1
4.5507,1.2657,1
5.5920,1.4796,1
2.5482,1.4451,3
12.7853,0.8094,0
1.5029,2.1502,3
2.6840,0.5591,3
12.8951,0.5808,0
6.7932,1.6021,1
14.1590,1.0028,0
11.1485,1.6631,4
5.1204,1.5315,1
13.0166,2.2058,0
2.3255,1.1553,3
10.7282,2.1538,4
8.7430,2.5928,4
5.3575,0.9123,1
12.0801,0.6956,0
17.4267,2.1396,2
19.9781,1.5504,2
12.1553,1.5475,0
8.0941,2.9665,4
4.5041,1.6337,1
5.1419,2.3325,1
9.5891,3.2703,4
7.3456,0.3465,1
18.2763,1.8949,2
7.3659,1.4567,1
7.4689,2.5537,4
7.6707,2.2242,4
16.7324,1.8476,2
13.0158,1.8498,0
12.2834,3.2688,0
6.6829,2.5465,1
16.3581,3.1012,2
0.7673,0.6560,3
17.4159,3.0885,2
10.2550,1.9926,4
7.9650,2.6052,4
9.9433,1.7340,4
13.3483,1.1138,0
0.2553,1.6493,3
17.4310,1.3376,2
8.9348,1.9847,4
6.8593,3.0609,1
2.7649,2.3929,3
8.7893,2.0838,4
9.9265,3.6457,4
8.0729,0.3223,4
13.5732,1.1295,0
8.4179,0.6308,4
19.2284,3.1572,2
11.9856,0.6801,0
16.1496,0.7964,2
2.1871,2.8440,3
7.9458,1.2535,4
6.7370,0.5345,1
11.3896,3.1910,0
17.2223,2.8154,2
1.5668,2.1571,3
1.4515,2.7238,3
17.0064,2.6277,2
4.2570,0.9124,1
13.3751,2.6096,0
10.8576,2.9820,4
16.6579,1.6251,2
2.5018,1.3617,3
2.5957,1.9170,3
11.1364,1.0113,4
18.9276,2.3322,2
8.3000,3.3879,4
6.5388,2.3847,1
12.1338,2.7808,0
18.6090,0.5348,2
16.7386,2.5422,2
19.9097,3.0071,2
0.4514,2.9858,3
2.2572,1.9493,3
12.1894,2.1478,0
16.4115,1.1758,2
5.7049,1.4004,1
4.7842,1.7555,1
15.7395,2.9001,2
1.1276,1.0335,3
7.3877,1.9077,1
10.1162,1.8809,4
11.2070,2.6150,4
14.5723,3.1071,0
7.0969,1.3865,1
12.2537,2.8338,0
11.7075,1.0862,0
10.9523,2.8740,4
12.8097,2.8957,0
5.1890,3.1813,1
1.6930,0.4713,3
2.3854,2.2114,3
4.4916,3.3753,1
10.0040,3.2039,4
16.8089,3.3502,2
14.0259,1.7258,0
15.7808,2.2166,2
7.0195,2.0046,1
8.0931,0.7157,4
7.8736,3.8806,4
3.8375,1.6895,1
1.2243,1.7580,3
11.8183,2.1364,0
19.7843,0.9116,2
3.3366,1.1378,3
0.9337,2.3493,3
15.5906,0.6237,0
5.0517,0.3410,1
16.5929,2.2238,2
14.0787,2.3282,0
18.9135,1.6231,2
8.1785,2.2009,4
13.2394,2.5841,0
9.2971,2.9965,4
12.6118,2.3740,0
8.9920,2.8304,4
3.7726,2.5251,1
10.1579,1.0430,4
10.5717,2.6611,4
16.2121,1.5996,2
14.7104,1.7994,0
13.2758,2.6576,0
2.2677,2.9985,3
14.4123,2.9774,0
10.0061,1.3752,4
17.8820,1.8489,2
18.3974,2.4425,2
1.1031,2.8560,3
16.4128,1.2062,2
0.7539,0.8959,3
7.3434,0.2732,1
10.8460,0.6675,4
2.9620,1.0894,3
14.9263,2.8132,0
0.1671,1.8688,3
3.3720,3.0357,3
11.6159,2.1354,0
14.2878,3.0381,0
18.3329,0.9941,2
14.1099,1.2326,0
13.4356,0.8644,0
7.8868,0.1152,4
0.0257,2.9346,3
2.4032,2.0469,3
10.6911,3.0655,4
13.5026,2.4370,0
8.3490,2.4276,4
14.6136,0.7772,0
10.4372,1.8796,4
1.4835,1.5966,3
3.8403,0.7046,1
16.8000,0.7642,2
14.4983,1.5034,0
17.8952,1.5258,2
2.3511,2.2708,3
19.8045,3.4024,2
4.1881,1.4382,1
0.2356,0.3366,3
19.9485,3.1123,2
5.6215,3.7707,1
13.3604,1.6556,0
3.5336,1.0505,3
11.6046,2.5354,0
18.0807,1.3961,2
6.4036,2.0254,1
13.4051,3.2683,0
3.7581,2.0172,1
12.4959,2.3977,0
6.7290,0.2879,1
4.2242,1.5487,1
6.2636,2.9052,1
3.5768,0.2490,3
18.0383,3.4184,2
7.9437,0.5829,4
4.9056,0.9300,1
8.9682,2.6791,4
6.4107,3.1062,1
14.8884,2.7813,0
19.4244,4.0000,2
8.7607,2.3328,4
17.2207,3.0677,2
11.3173,0.8691,4
3.1447,1.5205,3
13.8125,3.2898,0
10.2687,2.1757,4
13.0121,1.8524,0
17.7937,1.4773,2
8.8087,2.8789,4
18.0236,1.0581,2
15.0134,2.5729,0
9.7721,3.5877,4
12.0644,1.3014,0
6.5116,3.2095,1
19.6719,2.5372,2
13.3470,1.9894,0
0.8769,3.0042,3
6.5324,1.5135,1
12.4663,2.1727,0
1.1267,0.6416,3
0.4777,2.7536,3
9.0005,1.0385,4
6.6538,2.2550,1
8.7660,1.6667,4
5.2539,2.4995,1
3.2944,0.2782,3
13.7829,2.6376,0
10.2914,3.0571,4
4.0031,1.3619,1
6.3918,3.2389,1
11.8362,2.5730,0
1.4446,0.0000,3
2.9491,3.1439,3
1.4649,1.0465,3
16.2463,2.8686,2
15.0482,2.6394,0
15.0663,2.6697,0
14.3265,2.7949,0
13.3877,1.1866,0
9.5398,2.5202,4
12.8456,1.6011,0
0.7672,0.0000,3
12.4293,1.5951,0
15.5576,2.2220,0
10.0072,1.6151,4
7.1503,1.6759,1
5.5485,0.2143,1
12.8560,1.5568,0
13.8560,2.1542,0
17.4194,2.0707,2
6.8467,0.5672,1
15.3954,2.1627,0
11.2271,1.2912,4
17.6567,2.3402,2
10.5562,2.9240,4
10.3526,2.1901,4
11.5575,3.0742,0
14.9863,1.0094,0
19.2938,2.1185,2
1.4713,2.6153,3
1.0687,0.4159,3
18.7510,3.9471,2
10.5975,3.0174,4
12.2981,2.8138,0
9.6485,0.7696,4
1.8731,0.8923,3
15.3618,3.6663,0
14.9445,1.4015,0
6.2341,1.4233,1
6.1248,3.1496,1
16.7568,2.3537,2
1.4471,1.1614,3
17.6221,2.6472,2
5.1332,1.2990,1
11.8597,2.6442,0
18.7199,1.7380,2
13.5625,2.0188,0
8.2886,0.7178,4
13.7907,2.2676,0
6.8796,1.2715,1
5.5452,2.6217,1
19.9337,1.2285,2
15.0158,2.4953,0
12.8944,0.7018,0
7.1058,3.8650,1
0.9832,0.6847,3
0.6211,1.8859,3
11.0836,2.3278,4
15.2407,0.8802,0
10.7476,1.4120,4
16.8157,1.6625,2
0.6685,1.3416,3
7.3350,0.6592,1
4.7414,2.1534,1
8.9455,2.4431,4
1.4475,0.2701,3
19.0826,1.3167,2
4.4651,0.8177,1
18.4462,2.0569,2
8.5179,3.2193,4
19.7105,2.2409,2
11.0812,1.9138,4
18.6167,2.2403,2
0.1070,2.2545,3
14.9648,1.8913,0
18.0610,2.2062,2
2.7944,3.3351,3
1.9225,2.4120,3
8.4915,2.1610,4
18.6736,1.1654,2
10.8477,2.5835,4
10.5491,3.0171,4
2.8225,2.5762,3
0.0158,0.2333,3
16.2028,3.6465,2
1.7515,2.6054,3
12.6770,3.3669,0
18.2923,1.5838,2
4.1730,0.7764,1
13.3055,0.7835,0
1.5740,2.3283,3
12.0751,2.7185,0
3.2786,3.2449,3
14.7191,2.8657,0
6.0246,2.3263,1
9.2678,3.3031,4
11.9886,2.4892,0
3.4255,2.6003,3
14.8328,2.1192,0
6.0528,2.5227,1
13.2474,2.4759,0
3.1657,0.7828,3
13.7624,0.7664,0
2.5638,1.2836,3
8.5071,0.6431,4
4.9441,1.6692,1
14.9675,3.2821,0
5.2407,0.7437,1
17.6343,3.3251,2
17.8364,1.1845,2
3.9288,1.6165,1
12.2769,1.5831,0
1.7544,0.1843,3
7.8307,0.4722,4
14.2664,1.2994,0
13.1885,2.3796,0
12.4940,3.5663,0
5.6508,0.2783,1
7.5605,2.4215,4
2.0589,0.6177,3
14.3805,1.8047,0
10.0778,2.6352,4
14.1753,3.4360,0
4.9789,2.7374,1
6.4888,1.1467,1
6.6843,2.4053,1
0.5148,1.5253,3
6.8210,2.4462,1
16.0661,1.9530,2
17.9460,2.2931,2
10.3644,1.4717,4
9.1100,1.1067,4
0.6165,1.2059,3
17.5841,2.5591,2
0.2602,2.4577,3
18.8950,1.2267,2
9.7843,1.5904,4
6.8387,0.3107,1
18.4844,2.7718,2
0.4878,1.5827,3
11.6285,1.1056,0
10.9787,2.3003,4
4.3864,0.9919,1
8.5777,0.1651,4
13.0453,0.9893,0
14.5426,2.2303,0
0.0143,1.3835,3
18.7371,2.1314,2
3.2905,1.8683,3
4.6716,1.2475,1
5.2695,0.2999,1
0.7564,2.7052,3
2.4610,0.8979,3
19.7270,1.3917,2
6.3043,2.1505,1
2.3060,1.4487,3
2.1398,0.0000,3
14.3892,3.0917,0
17.0914,2.5769,2
5.1390,1.9559,1
0.4182,1.8787,3
4.4618,1.6304,1
1.1303,2.3727,3
2.0679,1.2794,3
8.6302,0.1550,4
4.5984,1.2783,1
10.3189,2.6560,4
5.0699,2.6823,1
18.8107,1.6448,2
18.1189,1.3963,2
11.3361,1.6095,4
7.0885,1.1874,1
7.6229,2.0198,4
8.2370,0.2416,4
14.5516,1.2477,0
9.0328,0.8527,4
17.1346,0.9657,2
18.8819,2.4238,2
6.7189,1.7420,1
11.2139,2.8459,4
1.9011,2.0396,3
4.0094,1.5421,1
8.2693,0.7308,4
4.1241,0.5000,1
17.5312,1.1229,2
3.1657,2.9595,3
9.1132,2.3002,4
12.1140,1.3527,0
13.8373,2.1341,0
7.6614,1.2998,4
17.3820,0.7478,2
11.3664,0.5329,4
8.7902,2.0738,4
1.3448,1.9914,3
9.2938,1.9000,4
16.4147,2.6149,2
12.2908,1.8103,0
16.6432,1.5819,2
9.8802,2.2713,4
2.3692,3.3637,3
0.2728,0.4813,3
6.0644,0.1999,1
13.9598,1.2680,0
15.8052,0.8826,2
5.9151,3.1201,1
9.9131,1.8042,4
8.4224,0.6817,4
8.2105,2.8983,4
4.6270,1.7303,1
2.7274,3.5608,3
3.9338,2.5288,1
1.1066,1.5924,3
3.9626,2.3741,1
0.1840,1.8104,3
12.5452,2.8298,0
6.3275,3.0476,1
19.4629,3.6259,2
3.8743,0.9273,1
6.9166,1.3320,1
7.1568,0.7796,1
0.1690,0.8814,3
16.7842,2.3981,2
0.6399,0.7588,3
18.8036,1.0289,2
17.8415,1.4445,2
10.7104,2.2141,4
10.8719,2.5119,4
13.0756,2.6901,0
7.7410,1.6053,4
12.9444,2.7099,0
0.8954,1.5286,3
1.0810,1.7786,3
9.1446,2.1220,4
10.9924,0.4059,4
17.7564,1.1239,2
2.0932,0.8703,3
16.4530,1.8228,2
4.2009,2.2312,1
7.8817,0.9670,4
6.3320,1.6919,1
8.0031,2.0698,4
3.0099,1.0579,3
10.0714,1.3214,4
16.0329,3.5169,2
8.8307,1.0492,4
9.8123,3.4861,4
16.9754,0.5868,2
14.1212,2.3588,0
9.8091,3.1522,4
5.1539,0.5878,1
17.6985,2.6689,2
11.5404,0.3044,0
4.4230,0.2807,1
5.3824,0.8731,1
16.0627,2.3308,2
0.8829,0.3189,3
19.8418,1.7923,2
2.6070,2.5732,3
15.9214,1.0845,2
7.8955,1.0867,4
9.8443,1.0041,4
17.6130,2.8246,2
8.2582,1.3644,4
10.7499,2.6073,4
0.9860,0.5685,3
0.0469,0.5738,3
4.8960,2.2581,1
13.6117,2.8401,0
2.4253,1.6831,3
2.2752,1.7209,3
8.2192,1.5378,4
12.9567,2.0635,0
14.2414,1.8785,0
3.5690,0.8633,3
1.5918,2.5133,3
18.8079,2.7722,2
5.2133,2.8884,1
17.0669,1.3372,2
17.2698,2.3706,2
15.4505,0.8545,0
3.3767,0.3226,3
16.4360,1.8342,2
15.3850,1.9901,0
11.9345,2.2270,0
6.7440,2.6084,1
5.2502,3.4063,1
2.4378,0.8670,3
10.1951,2.1661,4
11.7052,2.4229,0
7.1868,1.5096,1
9.5072,2.4439,4
7.2703,2.0038,1
12.8201,2.4653,0
18.0252,0.8448,2
3.2784,2.7311,3
7.6282,1.7360,4
2.8174,2.5897,3
12.4989,2.7424,0
14.5774,2.4959,0
18.6383,2.8534,2
5.5774,1.5913,1
19.0042,3.2097,2
1.2653,3.1276,3
12.0603,3.4533,0
1.1427,0.8228,3
17.8755,1.2173,2
10.5962,0.7627,4
13.3870,2.1458,0
16.6315,3.2991,2
3.0062,1.1708,3
0.7718,1.4246,3
17.5776,2.9027,2
6.2987,0.6915,1
2.5796,1.8865,3
9.3692,2.6353,4
11.9661,1.5003,0
0.6194,1.2356,3
5.4979,0.6046,1
0.6560,1.3881,3
8.4067,3.3006,4
17.9020,2.1686,2
19.6530,2.7973,2
12.7410,1.7175,0
3.2328,1.6879,3
18.1170,2.9521,2
10.3250,0.9634,4
3.0750,3.3350,3
18.4345,0.4436,2
15.1494,1.9558,0
14.6341,2.8504,0
14.1836,2.3701,0
4.0068,0.1526,1
4.2201,2.1230,1
13.7659,0.9220,0
4.3945,1.4290,1
8.7734,1.8934,4
15.6400,1.9396,2
15.6791,1.5113,2
9.0652,0.8256,4
15.8438,1.7644,2
16.7724,1.2956,2
13.0955,2.4737,0
4.5685,0.0198,1
5.4802,2.2030,1
6.2968,3.0400,1
2.3361,1.0691,3
5.4632,3.9418,1
4.1904,1.4826,1
9.1066,3.0423,4
18.1688,2.1040,2
2.0896,1.7875,3
14.4054,1.1004,0
13.7457,0.8546,0
1.9151,1.1997,3
18.4514,2.5919,2
11.3694,2.2822,4
7.2745,2.7549,1
15.1308,1.9213,0
5.1473,1.5836,1
13.8702,1.7234,0
0.7942,2.8761,3
16.7882,1.8890,2
8.9634,1.3694,4
12.7339,2.5505,0
4.4248,1.9436,1
13.5415,3.3104,0
15.4448,1.4189,0
9.4643,2.3531,4
12.3545,1.7529,0
9.1265,0.5140,4
17.8818,3.0220,2
9.9574,1.8347,4
16.8362,2.2757,2
16.0270,1.7676,2
8.2101,1.3537,4
4.6017,1.0342,1
8.1216,2.7583,4
16.5243,1.7900,2
4.5527,1.2240,1
10.4887,2.4436,4
16.1219,0.3630,2
7.0695,2.2518,1
12.8442,0.9000,0
4.9126,0.6566,1
2.1856,2.1864,3
15.8877,2.8831,2
1.9794,2.8779,3
5.4276,0.0121,1
17.1022,2.5837,2
6.9294,1.1616,1
19.4609,3.3017,2
19.5947,1.5052,2
5.3655,1.3857,1
0.8196,2.2409,3
14.1013,2.1167,0
9.0197,1.0367,4
2.0151,1.6175,3
14.1505,0.8659,0
0.6235,1.3202,3
17.4039,1.2598,2
2.7731,0.0816,3
2.5462,1.6897,3
3.5134,0.4604,3
19.2053,3.5770,2
13.8634,2.0879,0
16.0274,3.3696,2
7.9527,0.0000,4
6.7263,0.0947,1
4.6897,1.4053,1
9.6130,1.8783,4
11.0366,2.8719,4
12.6355,3.7079,0
5.1424,1.1749,1
18.9731,0.9954,2
3.3952,2.5287,3
19.3131,2.5968,2
0.2971,2.4606,3
9.6225,0.5478,4
6.6674,1.8031,1
8.9825,2.3100,4
11.4133,3.0934,0
8.7118,2.6159,4
8.2969,2.2769,4
14.6545,1.0515,0
13.7175,2.7477,0
16.6654,2.6217,2
4.9992,0.2433,1
12.1906,2.1947,0
11.7039,2.6399,0
7.3948,0.8335,1
9.7212,3.4024,4
6.2756,2.6163,1
2.8369,0.3397,3
4.2760,1.6977,1
2.1103,2.3569,3
13.6614,0.8456,0
13.2145,2.2465,0
19.0121,2.4787,2
14.5936,1.3743,0
1.0409,1.3554,3
17.6849,3.0605,2
17.2535,1.5570,2
8.8664,3.2195,4
11.7173,1.1502,0
19.5216,1.3214,2
10.6461,3.4913,4
18.1064,3.8696,2
1.6608,0.1705,3
3.8210,2.1974,1
8.8151,0.0212,4
11.6951,2.3868,0
16.3246,1.3610,2
19.7652,3.5107,2
7.7770,1.4374,4
0.9483,1.8044,3
16.0234,3.2623,2
12.0876,1.1697,0
3.9709,1.4016,1
9.8966,0.5496,4
14.8462,1.5165,0
15.4082,2.0322,0
9.9924,2.2893,4
6.1043,2.0867,1
19.4749,1.6677,2
13.2673,2.5959,0
8.1648,1.9508,4
5.6093,2.1025,1
14.6221,1.3792,0
4.8437,0.6722,1
3.4342,1.1416,3
10.5967,1.6210,4
5.7997,1.1221,1
12.5781,3.4020,0
2.3588,2.6839,3
13.0988,2.9969,0
5.6659,1.2849,1
0.0049,1.2011,3
2.5387,1.9780,3
18.6723,3.8367,2
17.3471,1.1799,2
4.6722,1.5401,1
15.5674,3.1589,0
12.1714,1.7525,0
19.4181,3.0451,2
7.4721,1.1656,1
13.6292,1.7858,0
1.2707,0.8411,3
7.9249,2.3972,4
19.2764,3.5769,2
10.7796,3.2252,4
5.7576,0.0000,1
2.4054,2.8067,3
14.0706,3.4218,0
12.8971,2.1053,0
7.4788,3.1609,4
19.0188,2.9935,2
0.4441,2.4902,3
6.0745,2.1308,1
18.4214,0.8385,2
6.4187,0.6768,1
5.0451,1.7360,1
10.6844,1.2546,4
16.4760,1.9227,2
2.0629,2.1920,3
18.8604,1.7575,2
15.9015,1.9241,2
3.6250,2.8080,3
14.2402,2.1388,0
7.6992,1.3638,4
8.0459,1.7227,4
15.6658,1.1921,2
19.2557,1.5348,2
2.5331,0.1152,3
8.4126,1.5624,4
9.6188,2.0960,4
7.5262,3.0092,4
7.2638,2.0711,1
1.0454,1.7474,3
13.7108,1.0799,0
8.7243,2.2714,4
3.8959,2.1172,1
16.3207,0.7436,2
16.0512,1.8927,2
9.7278,1.5865,4
5.9690,3.5123,1
12.7619,2.6292,0
5.7630,1.8366,1
4.7202,1.8344,1
14.6103,1.7661,0
0.8065,3.2017,3
1.8954,1.2639,3
0.1358,1.4277,3
3.0589,1.0707,3
1.3798,0.8327,3
19.9160,3.1302,2
5.7762,2.5371,1
2.9854,1.6711,3
4.8199,0.8166,1
18.7225,1.1314,2
10.4032,0.3332,4
7.2964,1.4891,1
17.4678,1.6833,2
7.8998,1.9219,4
6.7002,1.9400,1
4.1457,1.0658,1
7.5559,0.9690,4
6.3337,2.6861,1
13.5461,3.5206,0
5.7917,2.8160,1
11.5440,3.4875,0
1.3178,3.5921,3
3.8258,1.5784,1
8.1481,1.8860,4
18.7390,2.3660,2
7.5450,2.4349,4
13.2815,0.3932,0
5.1017,0.7133,1
2.5407,2.5744,3
1.1707,0.7005,3
6.1083,1.5863,1
3.1532,2.0586,3
3.4802,3.1296,3
15.2152,3.5392,0
0.3168,2.0600,3
11.1562,1.7560,4
7.5892,2.6226,4
10.1310,0.2629,4
11.2566,1.7044,4
6.2674,2.1044,1
5.9022,0.8375,1
14.6680,0.5568,0
17.4255,3.3501,2
3.8516,3.2796,1
1.9524,1.5563,3
17.9559,2.8464,2
6.9979,1.1379,1
11.0263,1.3918,4
7.1909,2.1828,1
2.5160,2.2539,3
11.7866,2.2540,0
10.5028,0.3925,4
4.0599,1.4849,1
9.0374,2.6721,4
15.9390,1.8315,2
11.8085,0.7582,0
1.9383,2.9382,3
10.9604,3.0549,4
14.0548,0.9176,0
15.8541,3.4609,2
12.5824,1.8419,0
3.0532,1.1860,3
14.2035,2.4222,0
13.5468,0.9127,0
0.4885,3.0733,3
8.2350,2.1673,4
6.6590,2.5539,1
13.3882,2.4486,0
4.3227,3.4632,1
11.8174,1.4429,0
18.2641,0.9131,2
15.9560,0.9238,2
18.4292,1.8436,2
19.5701,2.0966,2
0.2134,0.8754,3
12.4548,1.4490,0
8.2568,3.0812,4
17.1971,1.1188,2
5.0363,2.0622,1
19.6206,1.5629,2
12.2742,2.4928,0
15.8707,1.1002,2
1.7120,2.6936,3
3.6692,1.6848,3
15.1681,2.4236,0
0.4397,0.4051,3
16.3376,0.6513,2
0.2790,1.7949,3
13.1424,0.9636,0
7.3019,1.9308,1
12.2299,0.9943,0
13.9206,1.3543,0
6.8495,0.7036,1
2.1592,1.5239,3
1.3929,3.3587,3
11.7787,1.7657,0
10.4131,1.7874,4
14.8440,3.1540,0
10.1947,2.0051,4
8.4489,1.7208,4
7.9617,3.1271,4
0.5289,1.4419,3
6.7111,1.6209,1
19.5204,2.1962,2
17.4711,3.1031,2
6.5876,0.4736,1
11.7559,1.0439,0
16.9459,2.3855,2
8.8255,0.2701,4
0.3592,0.4390,3
1.4902,1.5581,3
10.2079,3.6810,4
19.3888,2.1106,2
13.8642,3.2915,0
1.4183,0.4278,3
3.7872,2.8465,1
15.4265,1.7724,0
16.8288,0.7975,2
12.3539,3.5209,0
12.8885,1.5914,0
0.5667,1.8641,3
16.5706,2.4118,2
15.7655,2.1377,2
5.1807,1.0733,1
14.1735,0.3125,0
4.2971,0.5022,1
0.8066,1.4903,3
4.0227,0.8765,1
3.5726,2.0519,3
6.7550,3.2943,1
8.3690,2.6078,4
10.1708,2.2070,4
9.5351,1.6294,4
5.4135,0.4937,1
0.5834,3.2043,3
12.1020,2.0681,0
7.9149,2.2813,4
5.9734,2.4822,1
17.3388,2.6222,2
14.9349,3.3506,0
17.1553,0.8412,2
9.8997,2.3720,4
2.6186,1.9226,3
13.9244,1.0075,0
4.1215,1.5539,1
8.8246,1.2477,4
1.3000,2.4607,3
16.5062,0.9633,2
2.5188,2.0837,3
18.0620,2.9422,2
17.2846,3.1795,2
9.2917,2.6273,4
14.8874,3.1095,0
12.3889,1.4229,0
16.0615,2.0582,2
8.6361,2.9170,4
15.7162,3.1844,2
9.2491,2.6054,4
18.8193,2.3460,2
9.7274,2.2395,4
9.2524,1.7512,4
15.7014,2.9527,2
